title	genres	emotion_tags	score	synopsis	image_url	trailer_url	watch_link
Your Name	['Romance', 'Drama', 'Supernatural']	['Romantic', 'Nostalgic', 'Emotional']	8.9	Two strangers find themselves linked in a bizarre way.	https://cdn.myanimelist.net/images/anime/5/87048.jpg		https://myanimelist.net/anime/32281/Kimi_no_Na_wa
Attack on Titan	['Action', 'Drama', 'Fantasy']	['Intense', 'Thrilling', 'Tragic']	9	Humans fight for survival against giant creatures.	https://cdn.myanimelist.net/images/anime/10/47347.jpg		https://myanimelist.net/anime/16498/Shingeki_no_Kyojin
One Piece	['Action', 'Adventure', 'Comedy']	['Adventurous', 'Excited', 'Uplifting']	8.7	A pirate's journey to become the king of pirates.	https://cdn.myanimelist.net/images/anime/6/73245.jpg		https://myanimelist.net/anime/21/One_Piece
Clannad	['Drama', 'Romance', 'Slice of Life']	['Emotional', 'Heartwarming', 'Sad']	8.6	A touching story about love, loss, and family.	https://cdn.myanimelist.net/images/anime/1804/95033.jpg		https://myanimelist.net/anime/2167/Clannad
Death Note	['Mystery', 'Thriller', 'Psychological']	['Suspenseful', 'Dark', 'Clever']	8.8	A high school student discovers a deadly notebook.	https://cdn.myanimelist.net/images/anime/9/9453.jpg		https://myanimelist.net/anime/1535/Death_Note
Demon Slayer	['Action', 'Demons', 'Historical']	['Heroic', 'Exciting', 'Touching']	8.7	A boy becomes a demon slayer after a tragedy.	https://cdn.myanimelist.net/images/anime/1286/99889.jpg		https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba
Naruto	['Action', 'Adventure', 'Ninja']	['Determined', 'Exciting', 'Hopeful']	8.6	A young ninja strives to become the strongest.	https://cdn.myanimelist.net/images/anime/13/17405.jpg		https://myanimelist.net/anime/20/Naruto
Violet Evergarden	['Drama', 'Fantasy', 'Slice of Life']	['Melancholy', 'Beautiful', 'Emotional']	8.8	A former soldier writes letters for others to heal.	https://cdn.myanimelist.net/images/anime/4/88469.jpg		https://myanimelist.net/anime/33352/Violet_Evergarden
My Hero Academia	['Action', 'Comedy', 'School']	['Inspiring', 'Motivating', 'Heroic']	8.5	Teens develop powers to protect their society.	https://cdn.myanimelist.net/images/anime/10/78745.jpg		https://myanimelist.net/anime/31964/Boku_no_Hero_Academia
Tokyo Ghoul	['Horror', 'Psychological', 'Supernatural']	['Dark', 'Violent', 'Angsty']	8.3	A boy becomes a ghoul and struggles with identity.	https://cdn.myanimelist.net/images/anime/5/64449.jpg		https://myanimelist.net/anime/22319/Tokyo_Ghoul
